Fri Oct 22 18:17:28 2021    output.dat

         12579341 function calls (12569206 primitive calls) in 336.925 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       41    0.000    0.000    0.000    0.000 {pandas._libs.lib.infer_datetimelike_array}
       40    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:1295(_format)
       40    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:1526(<lambda>)
       40    0.001    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/concat.py:239(_get_mgr_concatenation_plan)
       40    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/concat.py:99(is_nonempty)
       40    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/concat.py:116(<genexpr>)
       38    0.000    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:916(_verify_integrity)
       38    0.000    0.000    0.000    0.000 {method 'take' of 'numpy.ndarray' objects}
       37    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/generic.py:437(_validate_dtype)
       36    0.000    0.000    0.000    0.000 {function FrozenList.__getitem__ at 0x7faeb40951f0}
       36    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/reshape/merge.py:1064(<lambda>)
       36    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/reshape/merge.py:1065(<lambda>)
       36    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/reshape/merge.py:2227(<genexpr>)
       36    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/reshape/merge.py:2257(_should_fill)
       36    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/reshape/merge.py:2263(_any)
       36    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/reshape/merge.py:2267(_validate_operand)
       36    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1950(_stack_arrays)
       36    0.001    0.000    0.020    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1964(_consolidate)
       36    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:592(copy_func)
       36    0.001    0.000    0.023    0.001 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:429(fillna)
       36    0.000    0.000    0.006    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1820(convert)
       36    0.000    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/generic.py:1666(_is_label_or_level_reference)
       36    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/frozen.py:67(__getitem__)
       36    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:5546(<listcomp>)
       36    0.000    0.000    0.012    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:5528(_transform_index)
       36    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:716(_rename)
       36    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:848(view)
       36    0.000    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:1039(copy)
       36    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:1467(_validate_names)
       36    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:2616(unique)
       36    0.000    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1321(soft_convert_objects)
       36    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/common.py:203(any_not_none)
       36    0.001    0.000    0.001    0.000 {pandas._libs.algos.take_2d_axis0_object_object}
       36    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_int64}
       36    0.002    0.000    0.002    0.000 {method 'factorize' of 'pandas._libs.hashtable.Int64Factorizer' objects}
       36    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(ravel)
       36    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ndim)
       36    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/numpy/core/numerictypes.py:575(_can_coerce_all)
       36    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1714(_ravel_dispatcher)
       36    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1718(ravel)
       36    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3123(_ndim_dispatcher)
       36    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3127(ndim)
       36    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/numpy/lib/function_base.py:4758(_append_dispatcher)
       36    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/numpy/lib/function_base.py:4762(append)
       36    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(append)
       36    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
       36    0.000    0.000    0.000    0.000 {method 'transpose' of 'numpy.ndarray' objects}
       35    0.000    0.000    0.010    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:509(_maybe_downcast)
       35    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:617(_can_hold_element)
       35    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/array_algos/putmask.py:29(putmask_inplace)
       35    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:2097(convert_scalar_for_putitemlike)
       35    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:2119(validate_numeric_casting)
       35    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:164(__getitem__)
       34    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1049(value_getitem)
       34    0.001    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1022(iset)
       34    0.001    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:351(set_inplace)
       34    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:623(should_store)
       34    0.000    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/frame.py:3744(_iset_item_mgr)
       34    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/array_algos/putmask.py:205(setitem_datetimelike_compat)
       34    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4369(array)
       34    0.000    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4434(where)
       34    0.001    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4691(putmask)
       34    0.000    0.000    0.003    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:877(astype)
       34    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:672(infer_dtype_from)
       34    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:796(infer_dtype_from_array)
       34    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_1d_object_object}
       34    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/numpy/core/_methods.py:46(_sum)
       34    0.000    0.000    0.001    0.000 {method 'sum' of 'numpy.ndarray' objects}
       30    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexing.py:767(<genexpr>)
       30    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexing.py:920(<genexpr>)
       30    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexing.py:921(<genexpr>)
       28    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:70(<dictcomp>)
       28    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:69(_wrapreduction)
       27    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/series.py:507(_constructor)
       26    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/common.py:100(is_bool_indexer)
       26    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/inference.py:288(<genexpr>)
       24    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/range.py:105(__new__)
       24    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/printing.py:72(<listcomp>)
       24    0.000    0.000    0.002    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:6375(default_index)
       24    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:278(notna)
       24    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/common.py:196(all_none)
       23    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(prod)
       23    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2928(_prod_dispatcher)
       23    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2933(prod)
       23    0.000    0.000    0.000    0.000 /usr/lib/python3.8/sre_parse.py:233(__next)
       22    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:1492(<genexpr>)
       22    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/printing.py:68(<listcomp>)
       22    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:606(is_valid_na_for_dtype)
       22    0.000    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/missing.py:670(<lambda>)
       22    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/cast.py:1727(sanitize_to_nanoseconds)
       21    0.000    0.000    0.001    0.000 /usr/lib/python3.8/urllib/parse.py:890(<listcomp>)
       20    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/series.py:709(array)
       20    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/managers.py:1678(array_values)
       20    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:1380(base_formatter)
       20    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:1838(<listcomp>)
       20    0.000    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/io/formats/format.py:1808(_make_fixed_width)
       20    0.000    0.000    0.004    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/concat.py:192(<listcomp>)
       20    0.001    0.000    0.035    0.002 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/concat.py:171(concatenate_managers)
       20    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexing.py:2459(is_label_like)
       20    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/internals/blocks.py:212(array_values)
       20    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexing.py:790(_validate_key_length)
       20    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexing.py:1391(_validate_key)
       20    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexing.py:1480(<genexpr>)
       20    0.000    0.000    0.001    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:140(_ensure_array)
       20    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/numeric.py:187(_ensure_dtype)
       20    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4677(<setcomp>)
       20    0.000    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4652(append)
       20    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4686(<listcomp>)
       20    0.000    0.000    0.005    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/indexes/base.py:4682(_concat)
       20    0.000    0.000    0.000    0.000 /mnt/c/Users/Bryan/Twitch Data Mine/twitch_data_mine_env/lib/python3.8/site-packages/pandas/core/dtypes/concat.py:110(<listcomp>)
