Source,Target,Weight,Type,Source Top Game,Target Top Game,Source Language,Target Language,Activation,Timestamp
yukiofps14,nniru,23.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
yukiofps14,obly99,14.0,Directed,Apex Legends,Apex Legends,Japanese,Korean,False,-1
yukiofps14,rprx,26.0,Directed,Apex Legends,Apex Legends,Japanese,English,False,-1
yukiofps14,shibuyahal,36.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
yukiofps14,shivfps,16.0,Directed,Apex Legends,Apex Legends,Japanese,English,False,-1
yukiofps14,spygea,18.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
yukiofps14,stylishnoob4,32.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
yukiofps14,sweetdreams,18.0,Directed,Apex Legends,Apex Legends,Japanese,English,False,-1
yukiofps14,tempplex_,17.0,Directed,Apex Legends,Apex Legends,Japanese,English,False,-1
yukiofps14,tsm_imperialhal,26.0,Directed,Apex Legends,Apex Legends,Japanese,English,False,-1
yukiofps14,yufuna,28.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
aceu,faide,10.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
aceu,iitztimmy,18.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
aceu,shroud,19.0,Directed,Apex Legends,VALORANT,English,English,False,-1
aceu,tenz,9.0,Directed,Apex Legends,VALORANT,English,English,False,-1
aceu,tsm_imperialhal,11.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
apexerpinky,alelu,6.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
apexerpinky,aparkha,7.0,Directed,Apex Legends,Apex Legends,Japanese,Korean,False,-1
apexerpinky,crylixblooom,24.0,Directed,Apex Legends,Apex Legends,Japanese,English,False,-1
apexerpinky,dasoku_aniki,10.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
apexerpinky,dmf_kyochan,14.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
apexerpinky,dtn_mukai,6.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
apexerpinky,euriece,15.0,Directed,Apex Legends,Apex Legends,Japanese,English,False,-1
apexerpinky,fps_shaka,12.0,Directed,Apex Legends,Escape From Tarkov,Japanese,Japanese,False,-1
apexerpinky,genburten,12.0,Directed,Apex Legends,Apex Legends,Japanese,English,False,-1
apexerpinky,iitztimmy,11.0,Directed,Apex Legends,Apex Legends,Japanese,English,False,-1
apexerpinky,iq200yukaf,15.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
apexerpinky,jasper7se,22.0,Directed,Apex Legends,VALORANT,Japanese,Japanese,False,-1
apexerpinky,k4sen,7.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
apexerpinky,kanae_2434,10.0,Directed,Apex Legends,VALORANT,Japanese,Japanese,False,-1
apexerpinky,kato_junichi0817,12.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
apexerpinky,killin9hit,13.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
apexerpinky,nafengg,9.0,Directed,Apex Legends,Apex Legends,Japanese,English,False,-1
apexerpinky,nniru,16.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
apexerpinky,obly99,18.0,Directed,Apex Legends,Apex Legends,Japanese,Korean,False,-1
apexerpinky,omgvodka,12.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
apexerpinky,oniyadayo,10.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
apexerpinky,rprx,18.0,Directed,Apex Legends,Apex Legends,Japanese,English,False,-1
apexerpinky,selly55,16.0,Directed,Apex Legends,Apex Legends,Japanese,Korean,False,-1
apexerpinky,shibuyahal,12.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
apexerpinky,shivfps,11.0,Directed,Apex Legends,Apex Legends,Japanese,English,False,-1
apexerpinky,shomaru7,13.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
apexerpinky,spygea,14.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
apexerpinky,stylishnoob4,9.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
apexerpinky,sweetdreams,18.0,Directed,Apex Legends,Apex Legends,Japanese,English,False,-1
apexerpinky,ta1yo_tv,13.0,Directed,Apex Legends,Overwatch,Japanese,Japanese,False,-1
apexerpinky,tempplex_,16.0,Directed,Apex Legends,Apex Legends,Japanese,English,False,-1
apexerpinky,tttcheekyttt,24.0,Directed,Apex Legends,Apex Legends,Japanese,English,False,-1
apexerpinky,yufuna,16.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
apexerpinky,yukiofps14,15.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
guilty1223,alelu,15.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
guilty1223,darumaisgod,12.0,Directed,Apex Legends,VALORANT,Japanese,Japanese,False,-1
guilty1223,euriece,16.0,Directed,Apex Legends,Apex Legends,Japanese,English,False,-1
guilty1223,fps_shaka,13.0,Directed,Apex Legends,Escape From Tarkov,Japanese,Japanese,False,-1
guilty1223,genburten,12.0,Directed,Apex Legends,Apex Legends,Japanese,English,False,-1
guilty1223,jasper7se,15.0,Directed,Apex Legends,VALORANT,Japanese,Japanese,False,-1
guilty1223,kanae_2434,12.0,Directed,Apex Legends,VALORANT,Japanese,Japanese,False,-1
guilty1223,kato_junichi0817,15.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
guilty1223,mmafu_,14.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
guilty1223,nniru,16.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
guilty1223,oniyadayo,9.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
guilty1223,raderaderader,13.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
guilty1223,rprx,15.0,Directed,Apex Legends,Apex Legends,Japanese,English,False,-1
guilty1223,shibuyahal,9.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
guilty1223,shivfps,7.0,Directed,Apex Legends,Apex Legends,Japanese,English,False,-1
guilty1223,spygea,7.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
guilty1223,stylishnoob4,9.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
guilty1223,tempplex_,7.0,Directed,Apex Legends,Apex Legends,Japanese,English,False,-1
guilty1223,yufuna,8.0,Directed,Apex Legends,Apex Legends,Japanese,Japanese,False,-1
obly99,aceu,5.0,Directed,Apex Legends,Apex Legends,Korean,English,False,-1
obly99,aparkha,6.0,Directed,Apex Legends,Apex Legends,Korean,Korean,False,-1
obly99,crylixblooom,10.0,Directed,Apex Legends,Apex Legends,Korean,English,False,-1
obly99,darumaisgod,5.0,Directed,Apex Legends,VALORANT,Korean,Japanese,False,-1
obly99,dmf_kyochan,5.0,Directed,Apex Legends,Apex Legends,Korean,Japanese,False,-1
obly99,euriece,8.0,Directed,Apex Legends,Apex Legends,Korean,English,False,-1
obly99,fps_shaka,12.0,Directed,Apex Legends,Escape From Tarkov,Korean,Japanese,False,-1
obly99,genburten,6.0,Directed,Apex Legends,Apex Legends,Korean,English,False,-1
obly99,iam_xq,8.0,Directed,Apex Legends,VALORANT,Korean,Japanese,False,-1
obly99,iitztimmy,5.0,Directed,Apex Legends,Apex Legends,Korean,English,False,-1
obly99,jasper7se,7.0,Directed,Apex Legends,VALORANT,Korean,Japanese,False,-1
obly99,k4sen,8.0,Directed,Apex Legends,Apex Legends,Korean,Japanese,False,-1
obly99,kanae_2434,7.0,Directed,Apex Legends,VALORANT,Korean,Japanese,False,-1
obly99,kato_junichi0817,16.0,Directed,Apex Legends,Apex Legends,Korean,Japanese,False,-1
obly99,nniru,10.0,Directed,Apex Legends,Apex Legends,Korean,Japanese,False,-1
obly99,omgvodka,8.0,Directed,Apex Legends,Apex Legends,Korean,Japanese,False,-1
obly99,oniyadayo,10.0,Directed,Apex Legends,Apex Legends,Korean,Japanese,False,-1
obly99,rprx,9.0,Directed,Apex Legends,Apex Legends,Korean,English,False,-1
obly99,selly55,9.0,Directed,Apex Legends,Apex Legends,Korean,Korean,False,-1
obly99,shibuyahal,7.0,Directed,Apex Legends,Apex Legends,Korean,Japanese,False,-1
obly99,shivfps,8.0,Directed,Apex Legends,Apex Legends,Korean,English,False,-1
obly99,spygea,11.0,Directed,Apex Legends,Apex Legends,Korean,Japanese,False,-1
obly99,stylishnoob4,12.0,Directed,Apex Legends,Apex Legends,Korean,Japanese,False,-1
obly99,sweetdreams,8.0,Directed,Apex Legends,Apex Legends,Korean,English,False,-1
obly99,tsm_imperialhal,12.0,Directed,Apex Legends,Apex Legends,Korean,English,False,-1
obly99,valorant_jpn,5.0,Directed,Apex Legends,VALORANT,Korean,Japanese,False,-1
obly99,yoshinama222,5.0,Directed,Apex Legends,Apex Legends,Korean,Japanese,False,-1
obly99,yufuna,7.0,Directed,Apex Legends,Apex Legends,Korean,Japanese,False,-1
obly99,yukiofps14,6.0,Directed,Apex Legends,Apex Legends,Korean,Japanese,False,-1
sweetdreams,aceu,8.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
sweetdreams,albralelie,7.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
sweetdreams,apryze,5.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
sweetdreams,daltoosh,10.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
sweetdreams,iitztimmy,16.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
sweetdreams,lululuvely,6.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
sweetdreams,nafengg,8.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
sweetdreams,nicewigg,8.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
sweetdreams,nickmercs,6.0,Directed,Apex Legends,Call of Duty: Warzone,English,English,False,-1
sweetdreams,nokokopuffs,5.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
sweetdreams,rogue,8.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
sweetdreams,shivfps,18.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
sweetdreams,snip3down,18.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
sweetdreams,tsm_imperialhal,23.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
sweetdreams,tsm_reps,6.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
rogue,aceu,7.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
rogue,euriece,6.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
rogue,iitztimmy,10.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
rogue,lululuvely,8.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
rogue,mande,6.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
rogue,nicewigg,7.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
rogue,rprx,5.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
rogue,shivfps,12.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
rogue,snip3down,7.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
rogue,sweetdreams,12.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
rogue,tsm_imperialhal,12.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
lululuvely,aceu,7.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
lululuvely,iitztimmy,13.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
lululuvely,nickmercs,5.0,Directed,Apex Legends,Call of Duty: Warzone,English,English,False,-1
lululuvely,shivfps,5.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
lululuvely,timthetatman,5.0,Directed,Apex Legends,Call of Duty: Warzone,English,English,False,-1
lululuvely,tsm_imperialhal,6.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
nickmercs,iitztimmy,7.0,Directed,Call of Duty: Warzone,Apex Legends,English,English,False,5
nickmercs,tfue,5.0,Directed,Call of Duty: Warzone,Apex Legends,English,English,False,-1
nickmercs,trainwreckstv,5.0,Directed,Call of Duty: Warzone,Slots,English,English,False,5
nickmercs,tsm_imperialhal,5.0,Directed,Call of Duty: Warzone,Apex Legends,English,English,False,5
timthetatman,nickmercs,16.0,Directed,Call of Duty: Warzone,Call of Duty: Warzone,English,English,False,-1
timthetatman,tfue,7.0,Directed,Call of Duty: Warzone,Apex Legends,English,English,False,-1
mande,aceu,8.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
mande,dropped,5.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
mande,faide,7.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
mande,iitztimmy,5.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
mande,playapex,5.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
mande,rogue,6.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
mande,rprx,5.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
mande,shivfps,5.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
mande,sweetdreams,7.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
mande,taxi2g,9.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
mande,tfue,5.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
mande,tsm_imperialhal,11.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
dropped,aceu,7.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
dropped,apryze,5.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
dropped,fps_shaka,6.0,Directed,Apex Legends,Escape From Tarkov,English,Japanese,False,-1
dropped,genburten,5.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
dropped,iitztimmy,15.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
dropped,lululuvely,6.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
dropped,mande,9.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
dropped,nicewigg,5.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
dropped,ninja,5.0,Directed,Apex Legends,League of Legends,English,English,False,-1
dropped,playapex,6.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
dropped,rogue,9.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
dropped,rprx,6.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
dropped,shivfps,14.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
dropped,shroud,5.0,Directed,Apex Legends,VALORANT,English,English,False,-1
dropped,sweetdreams,7.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
dropped,taxi2g,6.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
dropped,tfue,5.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
dropped,tsm_imperialhal,15.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
dropped,tsm_reps,6.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
faide,aceu,13.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
faide,iitztimmy,19.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
faide,shivfps,8.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
faide,snip3down,6.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
faide,sweetdreams,5.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
faide,tsm_imperialhal,10.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
playapex,iitztimmy,6.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
playapex,lululuvely,5.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
playapex,shivfps,6.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
playapex,shroud,5.0,Directed,Apex Legends,VALORANT,English,English,False,-1
taxi2g,aceu,9.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
taxi2g,diegosaurs,5.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
taxi2g,euriece,5.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
taxi2g,faide,8.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
taxi2g,genburten,6.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
taxi2g,iitztimmy,17.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
taxi2g,lululuvely,7.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
taxi2g,mande,9.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
taxi2g,shivfps,6.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
taxi2g,snip3down,5.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
taxi2g,stormen,5.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
taxi2g,sweetdreams,10.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
taxi2g,tsm_imperialhal,8.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
taxi2g,xqcow,7.0,Directed,Apex Legends,Grand Theft Auto V,English,English,False,-1
tfue,72hrs,5.0,Directed,Apex Legends,Apex Legends,English,English,True,5
tfue,iitztimmy,7.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
tfue,nickmercs,12.0,Directed,Apex Legends,Call of Duty: Warzone,English,English,False,-1
tfue,ninja,7.0,Directed,Apex Legends,League of Legends,English,English,False,-1
tfue,tsm_imperialhal,5.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
nicewigg,daltoosh,5.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
nicewigg,diegosaurs,5.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
nicewigg,faide,6.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
nicewigg,iitztimmy,10.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
nicewigg,lululuvely,13.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
nicewigg,nickmercs,6.0,Directed,Apex Legends,Call of Duty: Warzone,English,English,False,-1
nicewigg,nokokopuffs,6.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
nicewigg,shivfps,9.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
nicewigg,shroud,6.0,Directed,Apex Legends,VALORANT,English,English,False,-1
nicewigg,snip3down,7.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
nicewigg,tsm_imperialhal,5.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
daltoosh,aceu,9.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
daltoosh,albralelie,7.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
daltoosh,apryze,5.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
daltoosh,genburten,5.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
daltoosh,iitztimmy,13.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
daltoosh,nicewigg,7.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
daltoosh,nickmercs,6.0,Directed,Apex Legends,Call of Duty: Warzone,English,English,False,-1
daltoosh,nokokopuffs,7.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
daltoosh,playapex,6.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
daltoosh,rogue,6.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
daltoosh,shivfps,10.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
daltoosh,shroud,6.0,Directed,Apex Legends,VALORANT,English,English,False,-1
daltoosh,snip3down,13.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
daltoosh,sweetdreams,7.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
daltoosh,taxi2g,5.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
daltoosh,tsm_imperialhal,19.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
daltoosh,tsm_reps,5.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
nokokopuffs,72hrs,7.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
nokokopuffs,aceu,7.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
nokokopuffs,albralelie,5.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
nokokopuffs,daltoosh,5.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
nokokopuffs,dropped,8.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
nokokopuffs,faide,5.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
nokokopuffs,iitztimmy,16.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
nokokopuffs,lululuvely,5.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
nokokopuffs,nicewigg,7.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
nokokopuffs,nickmercs,9.0,Directed,Apex Legends,Call of Duty: Warzone,English,English,False,-1
nokokopuffs,rogue,5.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
nokokopuffs,shivfps,5.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
nokokopuffs,snip3down,6.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
nokokopuffs,sweetdreams,9.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
nokokopuffs,taxi2g,6.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
nokokopuffs,tfue,6.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
nokokopuffs,tsm_imperialhal,15.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
nokokopuffs,tsm_reps,10.0,Directed,Apex Legends,Apex Legends,English,English,False,-1
shroud,pokimane,5.0,Directed,VALORANT,VALORANT,English,English,False,-1
shroud,tenz,6.0,Directed,VALORANT,VALORANT,English,English,False,-1
Amouranth,Leynainu,8.0,Directed,ASMR,ASMR,English,English,True,3
Leynainu,Amouranth,14.0,Directed,ASMR,ASMR,English,English,False,-1
Leynainu,auronplay,4.0,Directed,ASMR,Just Chatting,English,Spanish,False,-1
auronplay,AriGameplays,31.0,Directed,Just Chatting,Minecraft,Spanish,Spanish,False,-1
auronplay,ElMariana,14.0,Directed,Just Chatting,Just Chatting,Spanish,Spanish,False,-1
auronplay,ElSpreen,11.0,Directed,Just Chatting,Just Chatting,Spanish,Spanish,False,-1
auronplay,LakshartNia,9.0,Directed,Just Chatting,Minecraft,Spanish,Spanish,False,-1
