Source,Target,Weight,Type,Source Top Game,Target Top Game
ThisIsNotGeorgeNotFound,DreamAlt_,15.0,Directed,Minecraft,Minecraft
ThisIsNotGeorgeNotFound,DropsByPonk,8.0,Directed,Minecraft,Minecraft
ThisIsNotGeorgeNotFound,Foolish_Gamers,13.0,Directed,Minecraft,VALORANT
ThisIsNotGeorgeNotFound,Fundy,14.0,Directed,Minecraft,Minecraft
ThisIsNotGeorgeNotFound,GeorgeNotFound,66.0,Directed,Minecraft,Minecraft
ThisIsNotGeorgeNotFound,JackManifoldTV,18.0,Directed,Minecraft,Minecraft
ThisIsNotGeorgeNotFound,JustaMinx,13.0,Directed,Minecraft,Just Chatting
ThisIsNotGeorgeNotFound,Nihachu,24.0,Directed,Minecraft,Minecraft
ThisIsNotGeorgeNotFound,Philza,13.0,Directed,Minecraft,Minecraft
ThisIsNotGeorgeNotFound,Punz,12.0,Directed,Minecraft,VALORANT
ThisIsNotGeorgeNotFound,Purpled,9.0,Directed,Minecraft,Minecraft
ThisIsNotGeorgeNotFound,Quackity,36.0,Directed,Minecraft,Minecraft
ThisIsNotGeorgeNotFound,QuackityToo,29.0,Directed,Minecraft,Just Chatting
ThisIsNotGeorgeNotFound,RanbooLive,37.0,Directed,Minecraft,Minecraft
ThisIsNotGeorgeNotFound,Sapnap,40.0,Directed,Minecraft,Minecraft
ThisIsNotGeorgeNotFound,Technoblade,11.0,Directed,Minecraft,other
ThisIsNotGeorgeNotFound,Tubbo,41.0,Directed,Minecraft,Minecraft
ThisIsNotGeorgeNotFound,TubboLIVE,36.0,Directed,Minecraft,Minecraft
ThisIsNotGeorgeNotFound,WilburSoot,35.0,Directed,Minecraft,Minecraft
ThisIsNotGeorgeNotFound,dreamwastaken,53.0,Directed,Minecraft,Minecraft
ThisIsNotGeorgeNotFound,hannahxxrose,14.0,Directed,Minecraft,Minecraft
ThisIsNotGeorgeNotFound,karljacobs,42.0,Directed,Minecraft,Minecraft
ThisIsNotGeorgeNotFound,karlnetwork,25.0,Directed,Minecraft,Gang Beasts
ThisIsNotGeorgeNotFound,ranboobutnot,21.0,Directed,Minecraft,Minecraft
ThisIsNotGeorgeNotFound,sapnapalt,37.0,Directed,Minecraft,VALORANT
ThisIsNotGeorgeNotFound,skeppy,13.0,Directed,Minecraft,other
ThisIsNotGeorgeNotFound,tommyinnit,43.0,Directed,Minecraft,Minecraft
ThisIsNotGeorgeNotFound,tommyinnitalt,38.0,Directed,Minecraft,Minecraft
Tubbo,BadBoyHalo,11.0,Directed,Minecraft,Minecraft
Tubbo,DreamAlt_,5.0,Directed,Minecraft,Minecraft
Tubbo,Foolish_Gamers,7.0,Directed,Minecraft,VALORANT
Tubbo,Fundy,4.0,Directed,Minecraft,Minecraft
Tubbo,GeorgeNotFound,34.0,Directed,Minecraft,Minecraft
Tubbo,JackManifoldTV,9.0,Directed,Minecraft,Minecraft
Tubbo,JustaMinx,6.0,Directed,Minecraft,Just Chatting
Tubbo,Nihachu,16.0,Directed,Minecraft,Minecraft
Tubbo,Philza,19.0,Directed,Minecraft,Minecraft
Tubbo,Quackity,19.0,Directed,Minecraft,Minecraft
Tubbo,QuackityToo,15.0,Directed,Minecraft,Just Chatting
Tubbo,RanbooLive,55.0,Directed,Minecraft,Minecraft
Tubbo,Sapnap,21.0,Directed,Minecraft,Minecraft
Tubbo,ThisIsNotGeorgeNotFound,13.0,Directed,Minecraft,Minecraft
Tubbo,TubboLIVE,27.0,Directed,Minecraft,Minecraft
Tubbo,WilburSoot,30.0,Directed,Minecraft,Minecraft
Tubbo,dreamwastaken,37.0,Directed,Minecraft,Minecraft
Tubbo,hannahxxrose,10.0,Directed,Minecraft,Minecraft
Tubbo,karljacobs,16.0,Directed,Minecraft,Minecraft
Tubbo,karlnetwork,4.0,Directed,Minecraft,Gang Beasts
Tubbo,ranboobutnot,6.0,Directed,Minecraft,Minecraft
Tubbo,sapnapalt,6.0,Directed,Minecraft,VALORANT
Tubbo,tommyinnit,51.0,Directed,Minecraft,Minecraft
Tubbo,tommyinnitalt,18.0,Directed,Minecraft,Minecraft
TubboLIVE,BadBoyHalo,15.0,Directed,Minecraft,Minecraft
TubboLIVE,CaptainPuffy,6.0,Directed,Minecraft,Minecraft
TubboLIVE,DreamAlt_,7.0,Directed,Minecraft,Minecraft
TubboLIVE,Foolish_Gamers,11.0,Directed,Minecraft,VALORANT
TubboLIVE,Fundy,13.0,Directed,Minecraft,Minecraft
TubboLIVE,GeorgeNotFound,43.0,Directed,Minecraft,Minecraft
TubboLIVE,JackManifoldTV,14.0,Directed,Minecraft,Minecraft
TubboLIVE,JustaMinx,13.0,Directed,Minecraft,Just Chatting
TubboLIVE,Nihachu,15.0,Directed,Minecraft,Minecraft
TubboLIVE,Philza,20.0,Directed,Minecraft,Minecraft
TubboLIVE,Purpled,8.0,Directed,Minecraft,Minecraft
TubboLIVE,Quackity,36.0,Directed,Minecraft,Minecraft
TubboLIVE,QuackityToo,23.0,Directed,Minecraft,Just Chatting
TubboLIVE,RanbooLive,60.0,Directed,Minecraft,Minecraft
TubboLIVE,Sapnap,30.0,Directed,Minecraft,Minecraft
TubboLIVE,Sykkuno,4.0,Directed,Minecraft,Grand Theft Auto V
TubboLIVE,Technoblade,6.0,Directed,Minecraft,other
TubboLIVE,ThisIsNotGeorgeNotFound,26.0,Directed,Minecraft,Minecraft
TubboLIVE,Tubbo,71.0,Directed,Minecraft,Minecraft
TubboLIVE,WilburSoot,33.0,Directed,Minecraft,Minecraft
TubboLIVE,awesamdude,4.0,Directed,Minecraft,Minecraft
TubboLIVE,dreamwastaken,41.0,Directed,Minecraft,Minecraft
TubboLIVE,hannahxxrose,12.0,Directed,Minecraft,Minecraft
TubboLIVE,karljacobs,23.0,Directed,Minecraft,Minecraft
TubboLIVE,karlnetwork,9.0,Directed,Minecraft,Gang Beasts
TubboLIVE,ranboobutnot,26.0,Directed,Minecraft,Minecraft
TubboLIVE,sapnapalt,21.0,Directed,Minecraft,VALORANT
TubboLIVE,skeppy,6.0,Directed,Minecraft,other
TubboLIVE,tommyinnit,58.0,Directed,Minecraft,Minecraft
TubboLIVE,tommyinnitalt,39.0,Directed,Minecraft,Minecraft
WilburSoot,BadBoyHalo,17.0,Directed,Minecraft,Minecraft
WilburSoot,CaptainPuffy,9.0,Directed,Minecraft,Minecraft
WilburSoot,DreamAlt_,4.0,Directed,Minecraft,Minecraft
WilburSoot,Foolish_Gamers,9.0,Directed,Minecraft,VALORANT
WilburSoot,GeorgeNotFound,36.0,Directed,Minecraft,Minecraft
WilburSoot,JackManifoldTV,10.0,Directed,Minecraft,Minecraft
WilburSoot,JustaMinx,12.0,Directed,Minecraft,Just Chatting
WilburSoot,Nihachu,18.0,Directed,Minecraft,Minecraft
WilburSoot,Philza,25.0,Directed,Minecraft,Minecraft
WilburSoot,Quackity,20.0,Directed,Minecraft,Minecraft
WilburSoot,QuackityToo,11.0,Directed,Minecraft,Just Chatting
WilburSoot,RanbooLive,40.0,Directed,Minecraft,Minecraft
WilburSoot,Sapnap,22.0,Directed,Minecraft,Minecraft
WilburSoot,Technoblade,4.0,Directed,Minecraft,other
WilburSoot,ThisIsNotGeorgeNotFound,16.0,Directed,Minecraft,Minecraft
WilburSoot,Tubbo,41.0,Directed,Minecraft,Minecraft
WilburSoot,TubboLIVE,17.0,Directed,Minecraft,Minecraft
WilburSoot,dreamwastaken,37.0,Directed,Minecraft,Minecraft
WilburSoot,karljacobs,20.0,Directed,Minecraft,Minecraft
WilburSoot,karlnetwork,5.0,Directed,Minecraft,Gang Beasts
WilburSoot,ranboobutnot,10.0,Directed,Minecraft,Minecraft
WilburSoot,sapnapalt,11.0,Directed,Minecraft,VALORANT
WilburSoot,skeppy,10.0,Directed,Minecraft,other
WilburSoot,tommyinnit,55.0,Directed,Minecraft,Minecraft
WilburSoot,tommyinnitalt,17.0,Directed,Minecraft,Minecraft
dreamwastaken,BadBoyHalo,12.0,Directed,Minecraft,Minecraft
dreamwastaken,DreamAlt_,6.0,Directed,Minecraft,Minecraft
dreamwastaken,Foolish_Gamers,13.0,Directed,Minecraft,VALORANT
dreamwastaken,GeorgeNotFound,40.0,Directed,Minecraft,Minecraft
dreamwastaken,Nihachu,12.0,Directed,Minecraft,Minecraft
dreamwastaken,Philza,16.0,Directed,Minecraft,Minecraft
dreamwastaken,Quackity,24.0,Directed,Minecraft,Minecraft
dreamwastaken,QuackityToo,11.0,Directed,Minecraft,Just Chatting
dreamwastaken,RanbooLive,27.0,Directed,Minecraft,Minecraft
dreamwastaken,Sapnap,22.0,Directed,Minecraft,Minecraft
dreamwastaken,Sykkuno,4.0,Directed,Minecraft,Grand Theft Auto V
dreamwastaken,ThisIsNotGeorgeNotFound,14.0,Directed,Minecraft,Minecraft
dreamwastaken,Tubbo,28.0,Directed,Minecraft,Minecraft
dreamwastaken,TubboLIVE,11.0,Directed,Minecraft,Minecraft
dreamwastaken,WilburSoot,25.0,Directed,Minecraft,Minecraft
dreamwastaken,hannahxxrose,6.0,Directed,Minecraft,Minecraft
dreamwastaken,karljacobs,19.0,Directed,Minecraft,Minecraft
dreamwastaken,karlnetwork,5.0,Directed,Minecraft,Gang Beasts
dreamwastaken,sapnapalt,8.0,Directed,Minecraft,VALORANT
dreamwastaken,tommyinnit,47.0,Directed,Minecraft,Minecraft
dreamwastaken,tommyinnitalt,15.0,Directed,Minecraft,Minecraft
hannahxxrose,BadBoyHalo,17.0,Directed,Minecraft,Minecraft
hannahxxrose,CaptainPuffy,23.0,Directed,Minecraft,Minecraft
hannahxxrose,CaptainSparklez,10.0,Directed,Minecraft,Minecraft
hannahxxrose,Eret,5.0,Directed,Minecraft,Minecraft
hannahxxrose,Foolish_Gamers,27.0,Directed,Minecraft,VALORANT
hannahxxrose,Fundy,12.0,Directed,Minecraft,Minecraft
hannahxxrose,GeorgeNotFound,26.0,Directed,Minecraft,Minecraft
hannahxxrose,JackManifoldTV,18.0,Directed,Minecraft,Minecraft
hannahxxrose,JustaMinx,25.0,Directed,Minecraft,Just Chatting
hannahxxrose,Nihachu,20.0,Directed,Minecraft,Minecraft
hannahxxrose,Philza,27.0,Directed,Minecraft,Minecraft
hannahxxrose,Punz,14.0,Directed,Minecraft,VALORANT
hannahxxrose,Quackity,20.0,Directed,Minecraft,Minecraft
hannahxxrose,QuackityToo,12.0,Directed,Minecraft,Just Chatting
hannahxxrose,RanbooLive,36.0,Directed,Minecraft,Minecraft
hannahxxrose,Sapnap,16.0,Directed,Minecraft,Minecraft
hannahxxrose,Sykkuno,5.0,Directed,Minecraft,Grand Theft Auto V
hannahxxrose,ThisIsNotGeorgeNotFound,9.0,Directed,Minecraft,Minecraft
hannahxxrose,TinaKitten,4.0,Directed,Minecraft,Among Us
hannahxxrose,Tubbo,38.0,Directed,Minecraft,Minecraft
hannahxxrose,TubboLIVE,12.0,Directed,Minecraft,Minecraft
hannahxxrose,WilburSoot,33.0,Directed,Minecraft,Minecraft
hannahxxrose,aimsey,11.0,Directed,Minecraft,Minecraft
hannahxxrose,awesamdude,14.0,Directed,Minecraft,Minecraft
hannahxxrose,dreamwastaken,23.0,Directed,Minecraft,Minecraft
hannahxxrose,karljacobs,16.0,Directed,Minecraft,Minecraft
hannahxxrose,karlnetwork,15.0,Directed,Minecraft,Gang Beasts
hannahxxrose,pokimane,4.0,Directed,Minecraft,VALORANT
hannahxxrose,ranboobutnot,5.0,Directed,Minecraft,Minecraft
hannahxxrose,skeppy,11.0,Directed,Minecraft,other
hannahxxrose,tommyinnit,36.0,Directed,Minecraft,Minecraft
hannahxxrose,tommyinnitalt,11.0,Directed,Minecraft,Minecraft
karljacobs,BadBoyHalo,17.0,Directed,Minecraft,Minecraft
karljacobs,DreamAlt_,5.0,Directed,Minecraft,Minecraft
karljacobs,Foolish_Gamers,11.0,Directed,Minecraft,VALORANT
karljacobs,Fundy,13.0,Directed,Minecraft,Minecraft
karljacobs,GeorgeNotFound,47.0,Directed,Minecraft,Minecraft
karljacobs,JackManifoldTV,10.0,Directed,Minecraft,Minecraft
karljacobs,JustaMinx,12.0,Directed,Minecraft,Just Chatting
karljacobs,Nihachu,22.0,Directed,Minecraft,Minecraft
karljacobs,Philza,19.0,Directed,Minecraft,Minecraft
karljacobs,Quackity,36.0,Directed,Minecraft,Minecraft
karljacobs,QuackityToo,22.0,Directed,Minecraft,Just Chatting
karljacobs,RanbooLive,43.0,Directed,Minecraft,Minecraft
karljacobs,Sapnap,41.0,Directed,Minecraft,Minecraft
karljacobs,Sykkuno,7.0,Directed,Minecraft,Grand Theft Auto V
karljacobs,ThisIsNotGeorgeNotFound,19.0,Directed,Minecraft,Minecraft
karljacobs,Tubbo,37.0,Directed,Minecraft,Minecraft
karljacobs,TubboLIVE,16.0,Directed,Minecraft,Minecraft
karljacobs,WilburSoot,31.0,Directed,Minecraft,Minecraft
karljacobs,awesamdude,4.0,Directed,Minecraft,Minecraft
karljacobs,dreamwastaken,49.0,Directed,Minecraft,Minecraft
karljacobs,hannahxxrose,14.0,Directed,Minecraft,Minecraft
karljacobs,karlnetwork,17.0,Directed,Minecraft,Gang Beasts
karljacobs,ranboobutnot,6.0,Directed,Minecraft,Minecraft
karljacobs,sapnapalt,19.0,Directed,Minecraft,VALORANT
karljacobs,skeppy,11.0,Directed,Minecraft,other
karljacobs,tommyinnit,45.0,Directed,Minecraft,Minecraft
karljacobs,tommyinnitalt,16.0,Directed,Minecraft,Minecraft
ranboobutnot,BadBoyHalo,6.0,Directed,Minecraft,Minecraft
ranboobutnot,CaptainPuffy,7.0,Directed,Minecraft,Minecraft
ranboobutnot,DreamAlt_,13.0,Directed,Minecraft,Minecraft
ranboobutnot,Foolish_Gamers,18.0,Directed,Minecraft,VALORANT
ranboobutnot,Fundy,4.0,Directed,Minecraft,Minecraft
ranboobutnot,GeorgeNotFound,28.0,Directed,Minecraft,Minecraft
ranboobutnot,JackManifoldTV,13.0,Directed,Minecraft,Minecraft
ranboobutnot,JustaMinx,11.0,Directed,Minecraft,Just Chatting
ranboobutnot,Nihachu,16.0,Directed,Minecraft,Minecraft
ranboobutnot,Philza,25.0,Directed,Minecraft,Minecraft
ranboobutnot,Purpled,9.0,Directed,Minecraft,Minecraft
ranboobutnot,Quackity,31.0,Directed,Minecraft,Minecraft
ranboobutnot,QuackityToo,25.0,Directed,Minecraft,Just Chatting
ranboobutnot,RanbooLive,60.0,Directed,Minecraft,Minecraft
ranboobutnot,Sapnap,20.0,Directed,Minecraft,Minecraft
ranboobutnot,Technoblade,14.0,Directed,Minecraft,other
ranboobutnot,ThisIsNotGeorgeNotFound,25.0,Directed,Minecraft,Minecraft
ranboobutnot,Tubbo,43.0,Directed,Minecraft,Minecraft
ranboobutnot,TubboLIVE,43.0,Directed,Minecraft,Minecraft
ranboobutnot,WilburSoot,34.0,Directed,Minecraft,Minecraft
ranboobutnot,aimsey,20.0,Directed,Minecraft,Minecraft
ranboobutnot,awesamdude,4.0,Directed,Minecraft,Minecraft
ranboobutnot,dreamwastaken,29.0,Directed,Minecraft,Minecraft
ranboobutnot,hannahxxrose,4.0,Directed,Minecraft,Minecraft
ranboobutnot,karljacobs,24.0,Directed,Minecraft,Minecraft
ranboobutnot,karlnetwork,18.0,Directed,Minecraft,Gang Beasts
ranboobutnot,sapnapalt,18.0,Directed,Minecraft,VALORANT
ranboobutnot,skeppy,4.0,Directed,Minecraft,other
ranboobutnot,tommyinnit,45.0,Directed,Minecraft,Minecraft
ranboobutnot,tommyinnitalt,36.0,Directed,Minecraft,Minecraft
sapnapalt,BadBoyHalo,21.0,Directed,VALORANT,Minecraft
sapnapalt,CaptainPuffy,15.0,Directed,VALORANT,Minecraft
sapnapalt,DreamAlt_,21.0,Directed,VALORANT,Minecraft
sapnapalt,DropsByPonk,8.0,Directed,VALORANT,Minecraft
sapnapalt,Foolish_Gamers,20.0,Directed,VALORANT,VALORANT
sapnapalt,Fundy,12.0,Directed,VALORANT,Minecraft
sapnapalt,GeorgeNotFound,53.0,Directed,VALORANT,Minecraft
sapnapalt,JackManifoldTV,23.0,Directed,VALORANT,Minecraft
sapnapalt,JustaMinx,17.0,Directed,VALORANT,Just Chatting
sapnapalt,Nihachu,27.0,Directed,VALORANT,Minecraft
sapnapalt,Philza,21.0,Directed,VALORANT,Minecraft
sapnapalt,Punz,15.0,Directed,VALORANT,VALORANT
sapnapalt,Purpled,11.0,Directed,VALORANT,Minecraft
sapnapalt,Quackity,40.0,Directed,VALORANT,Minecraft
sapnapalt,QuackityToo,29.0,Directed,VALORANT,Just Chatting
sapnapalt,RanbooLive,47.0,Directed,VALORANT,Minecraft
sapnapalt,Sapnap,63.0,Directed,VALORANT,Minecraft
sapnapalt,Sykkuno,5.0,Directed,VALORANT,Grand Theft Auto V
sapnapalt,Technoblade,10.0,Directed,VALORANT,other
sapnapalt,ThisIsNotGeorgeNotFound,42.0,Directed,VALORANT,Minecraft
sapnapalt,Tubbo,40.0,Directed,VALORANT,Minecraft
sapnapalt,TubboLIVE,30.0,Directed,VALORANT,Minecraft
sapnapalt,WilburSoot,37.0,Directed,VALORANT,Minecraft
sapnapalt,awesamdude,5.0,Directed,VALORANT,Minecraft
sapnapalt,dreamwastaken,52.0,Directed,VALORANT,Minecraft
sapnapalt,hannahxxrose,16.0,Directed,VALORANT,Minecraft
sapnapalt,jschlatt,9.0,Directed,VALORANT,other
sapnapalt,karljacobs,48.0,Directed,VALORANT,Minecraft
sapnapalt,karlnetwork,35.0,Directed,VALORANT,Gang Beasts
sapnapalt,ranboobutnot,24.0,Directed,VALORANT,Minecraft
sapnapalt,skeppy,13.0,Directed,VALORANT,other
sapnapalt,tommyinnit,47.0,Directed,VALORANT,Minecraft
sapnapalt,tommyinnitalt,35.0,Directed,VALORANT,Minecraft
skeppy,Antfrost,16.0,Directed,other,Minecraft
skeppy,BadBoyHalo,72.0,Directed,other,Minecraft
skeppy,CaptainPuffy,29.0,Directed,other,Minecraft
skeppy,DropsByPonk,12.0,Directed,other,Minecraft
skeppy,Eret,12.0,Directed,other,Minecraft
skeppy,Foolish_Gamers,12.0,Directed,other,VALORANT
skeppy,Fundy,41.0,Directed,other,Minecraft
skeppy,GeorgeNotFound,49.0,Directed,other,Minecraft
skeppy,JackManifoldTV,28.0,Directed,other,Minecraft
skeppy,JustaMinx,18.0,Directed,other,Just Chatting
skeppy,Nihachu,33.0,Directed,other,Minecraft
skeppy,Philza,39.0,Directed,other,Minecraft
skeppy,Punz,11.0,Directed,other,VALORANT
skeppy,Purpled,17.0,Directed,other,Minecraft
skeppy,Quackity,35.0,Directed,other,Minecraft
skeppy,QuackityToo,19.0,Directed,other,Just Chatting
skeppy,RanbooLive,42.0,Directed,other,Minecraft
skeppy,Sapnap,51.0,Directed,other,Minecraft
skeppy,Sykkuno,5.0,Directed,other,Grand Theft Auto V
skeppy,Technoblade,25.0,Directed,other,other
skeppy,ThisIsNotGeorgeNotFound,17.0,Directed,other,Minecraft
skeppy,TinaKitten,8.0,Directed,other,Among Us
skeppy,Tubbo,41.0,Directed,other,Minecraft
skeppy,TubboLIVE,18.0,Directed,other,Minecraft
skeppy,WilburSoot,55.0,Directed,other,Minecraft
skeppy,awesamdude,12.0,Directed,other,Minecraft
skeppy,dreamwastaken,53.0,Directed,other,Minecraft
skeppy,hannahxxrose,16.0,Directed,other,Minecraft
skeppy,jschlatt,11.0,Directed,other,other
skeppy,karljacobs,42.0,Directed,other,Minecraft
skeppy,karlnetwork,13.0,Directed,other,Gang Beasts
skeppy,ranboobutnot,14.0,Directed,other,Minecraft
skeppy,sapnapalt,16.0,Directed,other,VALORANT
skeppy,tommyinnit,45.0,Directed,other,Minecraft
skeppy,tommyinnitalt,18.0,Directed,other,Minecraft
tommyinnit,BadBoyHalo,10.0,Directed,Minecraft,Minecraft
tommyinnit,DreamAlt_,4.0,Directed,Minecraft,Minecraft
tommyinnit,Foolish_Gamers,7.0,Directed,Minecraft,VALORANT
tommyinnit,GeorgeNotFound,29.0,Directed,Minecraft,Minecraft
tommyinnit,Nihachu,4.0,Directed,Minecraft,Minecraft
tommyinnit,Philza,7.0,Directed,Minecraft,Minecraft
tommyinnit,Quackity,17.0,Directed,Minecraft,Minecraft
tommyinnit,RanbooLive,28.0,Directed,Minecraft,Minecraft
tommyinnit,Sapnap,17.0,Directed,Minecraft,Minecraft
tommyinnit,Tubbo,30.0,Directed,Minecraft,Minecraft
tommyinnit,TubboLIVE,13.0,Directed,Minecraft,Minecraft
tommyinnit,WilburSoot,22.0,Directed,Minecraft,Minecraft
tommyinnit,dreamwastaken,35.0,Directed,Minecraft,Minecraft
tommyinnit,hannahxxrose,7.0,Directed,Minecraft,Minecraft
tommyinnit,karljacobs,11.0,Directed,Minecraft,Minecraft
tommyinnit,karlnetwork,4.0,Directed,Minecraft,Gang Beasts
tommyinnit,sapnapalt,5.0,Directed,Minecraft,VALORANT
tommyinnit,tommyinnitalt,18.0,Directed,Minecraft,Minecraft
tommyinnitalt,BadBoyHalo,16.0,Directed,Minecraft,Minecraft
tommyinnitalt,DreamAlt_,14.0,Directed,Minecraft,Minecraft
tommyinnitalt,Foolish_Gamers,14.0,Directed,Minecraft,VALORANT
tommyinnitalt,Fundy,13.0,Directed,Minecraft,Minecraft
tommyinnitalt,GeorgeNotFound,47.0,Directed,Minecraft,Minecraft
tommyinnitalt,JackManifoldTV,15.0,Directed,Minecraft,Minecraft
tommyinnitalt,JustaMinx,16.0,Directed,Minecraft,Just Chatting
tommyinnitalt,Nihachu,22.0,Directed,Minecraft,Minecraft
tommyinnitalt,Philza,23.0,Directed,Minecraft,Minecraft
tommyinnitalt,Quackity,31.0,Directed,Minecraft,Minecraft
tommyinnitalt,QuackityToo,21.0,Directed,Minecraft,Just Chatting
tommyinnitalt,RanbooLive,51.0,Directed,Minecraft,Minecraft
tommyinnitalt,Sapnap,36.0,Directed,Minecraft,Minecraft
tommyinnitalt,Sykkuno,5.0,Directed,Minecraft,Grand Theft Auto V
tommyinnitalt,Technoblade,11.0,Directed,Minecraft,other
tommyinnitalt,ThisIsNotGeorgeNotFound,29.0,Directed,Minecraft,Minecraft
tommyinnitalt,Tubbo,43.0,Directed,Minecraft,Minecraft
tommyinnitalt,TubboLIVE,38.0,Directed,Minecraft,Minecraft
tommyinnitalt,WilburSoot,37.0,Directed,Minecraft,Minecraft
tommyinnitalt,awesamdude,4.0,Directed,Minecraft,Minecraft
tommyinnitalt,dreamwastaken,46.0,Directed,Minecraft,Minecraft
tommyinnitalt,hannahxxrose,8.0,Directed,Minecraft,Minecraft
tommyinnitalt,karljacobs,29.0,Directed,Minecraft,Minecraft
tommyinnitalt,karlnetwork,13.0,Directed,Minecraft,Gang Beasts
tommyinnitalt,ranboobutnot,28.0,Directed,Minecraft,Minecraft
tommyinnitalt,sapnapalt,27.0,Directed,Minecraft,VALORANT
tommyinnitalt,skeppy,10.0,Directed,Minecraft,other
tommyinnitalt,tommyinnit,71.0,Directed,Minecraft,Minecraft
Mizkif,Amouranth,4.0,Directed,Just Chatting,ASMR
Mizkif,Emiru,8.0,Directed,Just Chatting,League of Legends
Mizkif,HasanAbi,9.0,Directed,Just Chatting,Just Chatting
Mizkif,Nmplol,10.0,Directed,Just Chatting,Just Chatting
Mizkif,iiTzTimmy,4.0,Directed,Just Chatting,Apex Legends
Mizkif,jschlatt,9.0,Directed,Just Chatting,other
Mizkif,ludwig,11.0,Directed,Just Chatting,Just Chatting
Mizkif,moistcr1tikal,9.0,Directed,Just Chatting,Just Chatting
Mizkif,pokimane,9.0,Directed,Just Chatting,VALORANT
Mizkif,sodapoppin,4.0,Directed,Just Chatting,World of Warcraft
Mizkif,xQcOW,15.0,Directed,Just Chatting,Grand Theft Auto V
Emiru,39daph,8.0,Directed,League of Legends,Art
Emiru,Asmongold,12.0,Directed,League of Legends,World of Warcraft
Emiru,CodeMiko,4.0,Directed,League of Legends,Just Chatting
Emiru,EsfandTV,8.0,Directed,League of Legends,World of Warcraft
Emiru,HasanAbi,14.0,Directed,League of Legends,Just Chatting
Emiru,Maya,4.0,Directed,League of Legends,Just Chatting
Emiru,Mizkif,20.0,Directed,League of Legends,Just Chatting
Emiru,Nmplol,13.0,Directed,League of Legends,Just Chatting
Emiru,QTCinderella,12.0,Directed,League of Legends,Just Chatting
Emiru,Trainwreckstv,9.0,Directed,League of Legends,Slots
Emiru,cyr,14.0,Directed,League of Legends,Grand Theft Auto V
Emiru,forsen,4.0,Directed,League of Legends,Minecraft
Emiru,lilypichu,4.0,Directed,League of Legends,VALORANT
Emiru,ludwig,23.0,Directed,League of Legends,Just Chatting
Emiru,moistcr1tikal,7.0,Directed,League of Legends,Just Chatting
Emiru,pokimane,15.0,Directed,League of Legends,VALORANT
Emiru,xQcOW,16.0,Directed,League of Legends,Grand Theft Auto V
HasanAbi,JustaMinx,4.0,Directed,Just Chatting,Just Chatting
HasanAbi,shroud,4.0,Directed,Just Chatting,VALORANT
HasanAbi,xQcOW,16.0,Directed,Just Chatting,Grand Theft Auto V
Nmplol,Asmongold,10.0,Directed,Just Chatting,World of Warcraft
Nmplol,Emiru,17.0,Directed,Just Chatting,League of Legends
Nmplol,EsfandTV,28.0,Directed,Just Chatting,World of Warcraft
Nmplol,HasanAbi,12.0,Directed,Just Chatting,Just Chatting
Nmplol,Maya,21.0,Directed,Just Chatting,Just Chatting
Nmplol,Mizkif,42.0,Directed,Just Chatting,Just Chatting
Nmplol,QTCinderella,12.0,Directed,Just Chatting,Just Chatting
Nmplol,cyr,14.0,Directed,Just Chatting,Grand Theft Auto V
Nmplol,dreamwastaken,8.0,Directed,Just Chatting,Minecraft
Nmplol,ludwig,11.0,Directed,Just Chatting,Just Chatting
Nmplol,moistcr1tikal,8.0,Directed,Just Chatting,Just Chatting
Nmplol,pokimane,4.0,Directed,Just Chatting,VALORANT
Nmplol,shroud,8.0,Directed,Just Chatting,VALORANT
Nmplol,sodapoppin,19.0,Directed,Just Chatting,World of Warcraft
Nmplol,xQcOW,18.0,Directed,Just Chatting,Grand Theft Auto V
Nmplol,zackrawrr,8.0,Directed,Just Chatting,World of Warcraft
iiTzTimmy,LuluLuvely,7.0,Directed,Apex Legends,Apex Legends
iiTzTimmy,NICKMERCS,4.0,Directed,Apex Legends,Call of Duty: Warzone
iiTzTimmy,NiceWigg,5.0,Directed,Apex Legends,Apex Legends
iiTzTimmy,ShivFPS,13.0,Directed,Apex Legends,Apex Legends
iiTzTimmy,Snip3down,10.0,Directed,Apex Legends,Apex Legends
iiTzTimmy,TSM_ImperialHal,26.0,Directed,Apex Legends,Apex Legends
iiTzTimmy,Tfue,4.0,Directed,Apex Legends,Minecraft
iiTzTimmy,aceu,11.0,Directed,Apex Legends,Apex Legends
iiTzTimmy,daltoosh,8.0,Directed,Apex Legends,Apex Legends
iiTzTimmy,sweetdreams,5.0,Directed,Apex Legends,Apex Legends
jschlatt,Antfrost,11.0,Directed,other,Minecraft
jschlatt,BadBoyHalo,23.0,Directed,other,Minecraft
jschlatt,CaptainPuffy,18.0,Directed,other,Minecraft
jschlatt,DropsByPonk,11.0,Directed,other,Minecraft
